Checkpoint,allocate_the,allocate_was,allot_the,allot_was,ask_the,ask_was,assign_the,assign_was,award_the,award_was,bequeath_the,bequeath_was,cede_the,cede_was,deliver_the,deliver_was,deny_the,deny_was,dictate_the,dictate_was,explain_the,explain_was,feed_the,feed_was,forward_the,forward_was,give_the,give_was,grant_the,grant_was,guarantee_the,guarantee_was,issue_the,issue_was,lease_the,lease_was,mail_the,mail_was,offer_the,offer_was,pass_the,pass_was,pay_the,pay_was,present_the,present_was,promise_the,promise_was,read_the,read_was,refund_the,refund_was,relay_the,relay_was,rent_the,rent_was,sell_the,sell_was,show_the,show_was,teach_the,teach_was,tell_the,tell_was,trade_the,trade_was,transfer_the,transfer_was,yield_the,yield_was
143000,0.2680684486031532,1.880057387703952e-05,0.3075077528202975,1.9459875189837744e-05,0.1751675573614193,2.290902322480785e-05,0.29818951006119065,0.0005156572840300773,0.2610213788155514,1.2633666251905553e-05,0.2181689984032086,2.038501413283354e-05,0.41576531661614297,1.850641875799122e-05,0.31523524989422996,1.1063445045890244e-05,0.21469288638238854,1.5120308832932476e-05,0.17735087452456355,1.68106283808811e-05,0.2169422545918712,4.482444939800122e-05,0.1924368282970117,2.7439511838138617e-05,0.37779225183255744,7.730585524989168e-06,0.279082853911501,1.6647778174026165e-05,0.2683857524767518,1.6202454183739438e-05,0.18267714659062526,8.475654755812911e-06,0.21062825256515116,3.9021844761085354e-05,0.25289950878182543,2.4127181942978632e-05,0.1795289713357176,1.2141563733588815e-05,0.2105057069659233,1.5612289026497213e-05,0.2681769949873762,1.5012726238803855e-05,0.3245111774470258,1.860244487212575e-05,0.3575707098841667,1.0191139408561866e-05,0.17687073540485773,2.3644018968601208e-05,0.23027065878231373,1.8691647241327687e-05,0.30845561921596526,2.092724280373659e-05,0.3259203792249243,1.0035225515258433e-05,0.14912920367593566,1.4281624279040747e-05,0.18796901444301886,1.8629646349248053e-05,0.23643111302367142,3.19804230613382e-05,0.12991996151705584,1.3880982896807836e-05,0.17120759103160638,2.934747354944333e-05,0.4063584880473522,9.670466576713247e-06,0.3748554650966714,1.512826429184426e-05,0.3133096732199192,3.86138525022438e-05
144000,0.24564964652061463,1.971684210730018e-05,0.30360355807675254,2.360039440174188e-05,0.18234494748079064,1.7724020419033575e-05,0.2737896895179382,7.67943992846435e-05,0.24903677781171438,1.3140138055203789e-05,0.21637887401240213,1.6799344881032346e-05,0.4120893028955306,3.074886368018093e-05,0.34268870645839916,9.862630710250941e-06,0.21461824964307533,1.635221605344173e-05,0.20551005145534873,1.678465039844923e-05,0.2421410216225518,6.465680956824615e-05,0.1998364144974217,2.709969711926236e-05,0.42603286423466424,7.672387803061362e-06,0.2878632946222117,1.7106520477806374e-05,0.2544534259256633,1.975388797612087e-05,0.18781310801083842,1.0119831044856179e-05,0.21216331277086975,5.930734848951553e-05,0.29084175136647644,2.675908930990473e-05,0.21305650206548826,1.433104421266762e-05,0.21681377942363422,1.2972261608107753e-05,0.26452752306414856,1.4322938438154482e-05,0.298732008360925,2.022483505267506e-05,0.3600532579421997,9.149230737269438e-06,0.1688619470068564,2.1694881608406526e-05,0.23316546306309718,1.653891891215781e-05,0.3256093494594097,1.6806673374958337e-05,0.3582501148114041,9.289070485997105e-06,0.17863572078446546,1.3009225952487213e-05,0.18494396376259187,1.8742636080680635e-05,0.2365127062263538,2.5347958576789566e-05,0.14273805875331164,1.0548934991068867e-05,0.19370673618351036,2.3961893624310996e-05,0.41689365575663173,1.175291507138354e-05,0.3779167390269477,2.1066048741597958e-05,0.2578509747982025,3.721545347919649e-05
145000,0.24597243095437685,1.8507718318687695e-05,0.28852614374072466,2.005567241920087e-05,0.1473441770115945,1.9096093353709875e-05,0.2920636818386041,0.0004959326027958993,0.22218334235109483,1.3657259820561943e-05,0.2221258548753602,1.4225519602665112e-05,0.4122589875853831,2.695399784200955e-05,0.31961651215035664,7.831418993999395e-06,0.20675091301916237,1.469751053284337e-05,0.20193458022549748,1.9148325179685344e-05,0.22255543683207146,5.149087101322628e-05,0.16975534167520853,2.861390850498259e-05,0.3487897056973342,7.152386150334099e-06,0.26311135181987827,1.8942908855196396e-05,0.2378607063937713,1.655963682664793e-05,0.18413315465052923,6.5606574916425115e-06,0.19738134829371812,4.607672892932767e-05,0.24731062942101986,2.224955882918004e-05,0.17200410978070327,9.537728207728183e-06,0.1999539895852407,1.1683714070992816e-05,0.24466163479556388,1.2568301148618843e-05,0.29113983387027736,1.4110752022336978e-05,0.32137365887562436,8.823353324108515e-06,0.16735222980690498,1.657260404499539e-05,0.20950937862434085,1.9923183085016456e-05,0.30826771408319475,1.4258905412134482e-05,0.30475173704326153,8.369809573960744e-06,0.1428754647495225,1.1624170303055811e-05,0.17163900522624745,1.8475244451110485e-05,0.22661008953206963,2.4373742482728103e-05,0.1255905690222668,1.2001360199368112e-05,0.17265335384469765,2.3503206254925037e-05,0.3884313924309726,1.2225240364107147e-05,0.36523701232380984,1.7942155337306493e-05,0.265570445296665,2.837236411323829e-05
146000,0.23958564564585685,1.7011385749962453e-05,0.2862740807511188,1.8929427921176722e-05,0.16193345506083764,2.5320938410307765e-05,0.2578472239466814,0.00023502019814364197,0.24151836788352532,1.1780637367515922e-05,0.19838684584413255,1.3152169815709516e-05,0.40651803115202534,3.1947862750360314e-05,0.32468259824733986,9.04145849408391e-06,0.19571372495869857,1.4306216034088444e-05,0.20963140111416578,1.996187808117611e-05,0.2114470211478571,4.912239243501405e-05,0.17513354517975632,2.8544439053766095e-05,0.41864747847571515,7.428895645661572e-06,0.2667221936651252,1.5547415575735034e-05,0.23286441602908514,1.902585263718827e-05,0.1729231960295389,7.78530710713691e-06,0.19767254189632477,4.3086770561322805e-05,0.2487167428848864,2.4137430762470723e-05,0.19755473120936326,1.1720334575621954e-05,0.2039131257434686,1.4706406345036764e-05,0.2624767091090549,1.4835028894839735e-05,0.3173922313310738,1.735713073815402e-05,0.37736525187889736,9.559381389105208e-06,0.15709319705492816,1.928083856152322e-05,0.233338058940948,1.801668324174349e-05,0.32044037654995916,1.7737846610543785e-05,0.3574050199691086,8.541234460690908e-06,0.15147746090466777,1.3652400454589042e-05,0.17427182613926775,2.039699633822987e-05,0.2545971040418672,2.7653870775580918e-05,0.12876471655753752,1.5710221330967517e-05,0.18522038826575646,2.4750341551155612e-05,0.3837384970213931,1.4659684812666175e-05,0.36713100152044764,1.8921293836106865e-05,0.28795984635750455,3.298821452012312e-05
147000,0.2510566046833992,1.6909647004771008e-05,0.31148933315718613,2.2406711612651026e-05,0.1724818363727536,2.5268607222036128e-05,0.3005151207630451,9.855051970449634e-05,0.24621346252204118,1.4830684065894079e-05,0.19579598307609558,1.6329676002767102e-05,0.4221255659095703,2.7559903738590712e-05,0.3411769832631475,9.860449510094776e-06,0.20909855955374676,1.6508130718654073e-05,0.23067221511155367,2.210286265835748e-05,0.2504618635838046,4.026304338208179e-05,0.22192159576379522,3.129385978744332e-05,0.41279593832565076,7.941672336211482e-06,0.2874832900636124,1.6501224791048145e-05,0.2586913904722999,1.9337898947255513e-05,0.20646189091106257,1.0234869023406645e-05,0.223551271538738,3.372022906673811e-05,0.2863965408900116,2.7396848796757418e-05,0.22511627232389791,1.2620827330270653e-05,0.22564377618332704,1.609186632701191e-05,0.2704568068515073,1.520471904606998e-05,0.33128508337124785,1.842251193652698e-05,0.37100844969352087,1.0938210421045369e-05,0.1840669010222579,2.3529950810067626e-05,0.24361420478967447,2.309221867873266e-05,0.3406013801693916,1.7283929719269508e-05,0.3692331363957736,1.2452795881435738e-05,0.18534705663720766,1.693015695991562e-05,0.22630812026122038,2.333381156431107e-05,0.2663973568818502,3.093897923954794e-05,0.14647477662190794,1.843854813159851e-05,0.202199316655214,3.317368560391724e-05,0.42092801881237674,1.216084889130378e-05,0.39033106769003517,1.9725878745503438e-05,0.29433707065052456,4.431229189726259e-05
148000,0.2751542583107948,2.0930002801833324e-05,0.3113061570458942,2.521499592418237e-05,0.18805085815256462,2.113562781384341e-05,0.29127962050529627,8.858053654946092e-05,0.2699913355297869,1.3143362255294949e-05,0.21348306749548232,1.3602628314401954e-05,0.42531384587768584,2.6808228250457988e-05,0.34461942413135577,1.1781678883207142e-05,0.2114451921462447,1.873509417078056e-05,0.21250059409067035,2.389478879649687e-05,0.22797244847004797,5.8532407219100035e-05,0.181092234290376,4.5754500494082575e-05,0.4121328398133769,8.00896590603908e-06,0.28068201718005265,2.0174600287894215e-05,0.2599307214074275,2.366817799584704e-05,0.18034242062518993,1.1492899909389584e-05,0.20850129992080232,4.945799964586751e-05,0.26791474515501457,3.0049142867339263e-05,0.20469792479915278,1.4125390031998514e-05,0.21042059622704984,1.6317089679584268e-05,0.2659836370468838,1.697017818358404e-05,0.33277729601000566,2.2343503279184267e-05,0.36439612147708733,1.149803613164598e-05,0.1845797433440263,2.895207439147877e-05,0.23412444667210655,2.1344794374402098e-05,0.35534556582570076,1.5081233095770586e-05,0.34288375683489347,1.2012519728122858e-05,0.15286960320857665,1.837786459191193e-05,0.2027303121984005,2.6683399512287854e-05,0.23274892617407586,4.4279332851807166e-05,0.12977101302084823,2.052794156801004e-05,0.1752143625456553,3.8102352338962824e-05,0.4162318159539539,1.3588422260769361e-05,0.3745148888811832,3.850742549308584e-05,0.31556093361642623,5.0039910370792815e-05
149000,0.24667726467053094,1.8268102950287355e-05,0.2981081756728667,2.4793985942408284e-05,0.15861099919614693,2.2662874698653468e-05,0.30774432569742205,0.00015654290927019385,0.2596109046636126,1.0601988782426919e-05,0.19362839524235045,1.842457806690488e-05,0.41855191944106934,2.5475506966417484e-05,0.30594221786840964,9.720902482220145e-06,0.19371640099259682,1.49163108420896e-05,0.19838713807985187,2.388918625229053e-05,0.23129568145506912,3.519154410681062e-05,0.17374238672153075,2.8706171522163476e-05,0.36764765846909897,6.808689287633267e-06,0.25616384393563774,1.6648870012080476e-05,0.24028263067936195,1.6445673372131484e-05,0.18952499298999706,1.0428278599761143e-05,0.18917746736579352,2.814382724888479e-05,0.25704566936326934,2.766512298139672e-05,0.1766059353415455,1.0454089766044814e-05,0.20336143682400384,1.3306471780651918e-05,0.25148647110905026,1.4237915594633294e-05,0.28974750317450215,1.7941700544302614e-05,0.3417523928483327,9.487619523345833e-06,0.16935952172304194,2.2352198993758065e-05,0.21136650709169252,2.2774319247565428e-05,0.29970362707972525,1.1452523085608846e-05,0.33745379343388543,9.140582175718699e-06,0.13097967758464316,1.5370297063554972e-05,0.17144706516581423,2.3059188520967246e-05,0.23215527604183844,2.3814117023521837e-05,0.11937716835023214,1.9297742266341326e-05,0.16623162392240304,2.3610601724263128e-05,0.38144658054583347,1.1757332775739716e-05,0.366509249297584,2.6217978576668672e-05,0.28008906895087826,4.3370500318613064e-05
150000,0.2458523521820704,1.5765983373512427e-05,0.2866531513907291,2.389337307535984e-05,0.1608245792934516,1.2562267338959524e-05,0.26110145426713505,9.298434885155215e-05,0.2406979766969062,1.2640886813809214e-05,0.23648174958569662,1.5946245704461554e-05,0.43703839423195007,3.101717733179319e-05,0.32257115517399815,1.020594648680703e-05,0.2009966286618404,1.4004800443182853e-05,0.2186903702095151,1.5551316522532943e-05,0.2250532017054933,6.356838365645448e-05,0.1932921604234345,2.6587906228198743e-05,0.405302928704204,6.463932903223009e-06,0.2735299370957143,1.655256938685549e-05,0.26306284845751876,1.6453555942649365e-05,0.21825916754702726,7.8048098105891e-06,0.20487362215118038,5.570235098756051e-05,0.28876140883451773,3.1658171734951666e-05,0.19191874031509673,1.1117941344959295e-05,0.22662315528839827,1.4315214542269435e-05,0.2641292984852323,1.2850475161970602e-05,0.30615077604930513,1.3959945825092746e-05,0.38056447327136994,8.429478529402937e-06,0.1788053966127336,1.975443277994297e-05,0.24314718705321114,1.5036696492556767e-05,0.3307857632637024,1.646375112613896e-05,0.3566233677969825,8.773345713289092e-06,0.16155914054252207,1.7855992074563194e-05,0.19364595391294537,2.4497103699746624e-05,0.23050821794106835,2.5368727457655568e-05,0.1308353719736139,1.2535706433330537e-05,0.16780393971846655,2.5115851135874087e-05,0.38303693734969085,1.6714689597672706e-05,0.36320641818569926,2.1123684363618205e-05,0.2799318724622329,3.93466870163037e-05
151000,0.25851329733928047,1.6556763210549737e-05,0.27988093511925805,1.860172815466083e-05,0.1262035664646343,1.550536886914718e-05,0.2775638463978584,0.0015421843995087469,0.2465917237244452,1.1124476941404282e-05,0.22495132365397044,1.5604720407022148e-05,0.42625403740713674,1.977857118617976e-05,0.3172275890645228,7.260122862661726e-06,0.20601091023734946,1.1444955744887989e-05,0.19251788035035133,2.108884118001697e-05,0.22304189662063886,4.6240565766269084e-05,0.19206574391953798,2.021049887417223e-05,0.40021275074192975,6.346161405941309e-06,0.2734204263172366,1.3170343278674904e-05,0.2586430601501728,1.3937070385803535e-05,0.19370703818276525,6.753682948594057e-06,0.1804811884538226,3.8816539307347176e-05,0.2979397433279436,1.959828250907281e-05,0.1867742988147906,8.79172939452896e-06,0.207045261139671,1.1044304518084876e-05,0.2556676734303647,1.211759899915749e-05,0.31996551548114177,1.4683733890511316e-05,0.35113507131735483,8.290501954964686e-06,0.16660968124633654,1.749485537250924e-05,0.23365858148428656,1.9144562133627165e-05,0.32909364104270933,1.5030245140223997e-05,0.3266807933368029,7.640915147395653e-06,0.16496332183790705,1.0293094807896827e-05,0.19174241366631845,1.742454013471134e-05,0.24039440206252038,2.4045912073600654e-05,0.1163497608108446,1.1703904469110664e-05,0.17138698080984446,2.4226616626667517e-05,0.40329800066179955,1.0425062312763726e-05,0.3630944012505252,1.7389485087622278e-05,0.2837094726661841,3.260179689985105e-05
152000,0.24915916899840038,1.8190574476193433e-05,0.28774857741815074,2.3397836895566326e-05,0.1325466236351834,1.3221042763689184e-05,0.27694429359756983,3.338630963298783e-05,0.23297650924636215,1.3005697701805442e-05,0.2052711918950081,2.0577896001278922e-05,0.4120130603832583,2.659437928932382e-05,0.3043282575121051,8.893975307064226e-06,0.2056770241212194,1.64632407289371e-05,0.2053146082907915,1.6349202184073874e-05,0.222258467802111,3.556411685012313e-05,0.18476235307753086,1.983869430325879e-05,0.40481433723912097,6.43033221918317e-06,0.25851758292904403,1.814489581444391e-05,0.2332003999830169,1.8333835481264354e-05,0.17647997965104878,7.746743513337151e-06,0.1926380547894431,3.1768361631566765e-05,0.2403900125358678,2.427701566329567e-05,0.18065697513520718,8.230321867586099e-06,0.20598976468046507,1.2544993658896904e-05,0.2515707740507843,1.4968242964987264e-05,0.30028797143105684,1.6287232516073607e-05,0.37266964713732403,8.4328780743211e-06,0.17217355103542406,2.286025742629742e-05,0.23340016384682957,1.282654802202564e-05,0.28714475929737093,1.6023060106817864e-05,0.3374924717711345,8.059632331389088e-06,0.14161113455581167,1.4487347617849386e-05,0.18259455162812682,2.160978481911383e-05,0.2281656925145897,2.568315909273576e-05,0.12565598042060933,1.0423433481416093e-05,0.16614652525347012,2.6993053359966816e-05,0.401397734737167,1.1125446793978601e-05,0.363187085746265,2.1088409689249734e-05,0.2743263387431701,3.8344360960864935e-05
153000,0.2772249864538511,2.0372929631472897e-05,0.330315128520683,2.3873578158970674e-05,0.18072001867646273,2.0945023190203454e-05,0.3227826595879518,0.0002522903812160411,0.2561830356009776,1.3959777632701648e-05,0.20217178974832808,1.0939342018900788e-05,0.4286668903885349,2.4159644248532957e-05,0.3567762060188933,9.226463851363357e-06,0.2212055272104431,1.196276215648739e-05,0.2408622340299189,1.7585515251994366e-05,0.25421926355058394,4.59326214397915e-05,0.20255687600952021,2.0479402421039354e-05,0.4600051510514635,5.319383398838192e-06,0.2962536691038897,1.544705314458814e-05,0.2786526822539813,1.5732307651754073e-05,0.21175701341902217,7.5902217702150665e-06,0.2313513914788408,4.146871103961032e-05,0.3005511807867243,2.1427739842623895e-05,0.21243988709258183,1.208855085061649e-05,0.23129194344083467,1.378459069959111e-05,0.282322777788851,1.262807372809286e-05,0.34157529897389133,1.7130532264835502e-05,0.3913568603992462,8.40249340247586e-06,0.20271602929569782,2.2245401244920988e-05,0.26649453059311895,1.3274770093096502e-05,0.3416884943842888,1.3859362024959409e-05,0.38453006846529825,7.220797321162037e-06,0.18232312030158937,1.2146818557804787e-05,0.23189637104378027,1.8787415591331783e-05,0.2507056923012339,2.203354685639903e-05,0.13458381176615755,1.0912061062905801e-05,0.20918741822242737,2.5201320104665334e-05,0.409270484215365,1.3076224339906381e-05,0.3908301310204878,1.630727753053645e-05,0.32680295324987835,2.751485711390463e-05
154000,0.24441118891040484,1.838937992412563e-05,0.2817205554909176,1.960118323638569e-05,0.16318260041104318,2.0703557159625536e-05,0.2802745202986094,7.798190356250136e-05,0.22841001383347226,1.280329098023363e-05,0.22651941435677664,1.493539619852007e-05,0.4040924608707428,2.739840062766293e-05,0.34247568681051854,1.1039165553041274e-05,0.19470081473641757,1.3140750045122446e-05,0.22907726233825088,1.857056170706528e-05,0.2320425674825171,3.8988046845661526e-05,0.19250025144036936,2.7157763585763654e-05,0.40455284827586374,7.313095228379428e-06,0.27316291878620785,1.5339286853828305e-05,0.23039467245997752,1.7716446501146814e-05,0.17434777482412755,8.837826803424301e-06,0.19557840932559753,3.5778874146244344e-05,0.2613972021809107,2.94816471621375e-05,0.19019392052931444,1.1147503806390497e-05,0.1973563007886211,1.225614649797535e-05,0.2608400867605969,1.3805940740476184e-05,0.273956972502804,1.951633696149559e-05,0.36048842867215475,9.381530458085762e-06,0.15685162670367087,1.9407109944798626e-05,0.22590655304254995,1.6938903114812944e-05,0.29682060331106186,1.4850448314973618e-05,0.3463536870605763,8.007061707176842e-06,0.15939405389750996,1.291290874405604e-05,0.18975464000421413,2.3585868608974767e-05,0.2671741872139636,2.4049446115133187e-05,0.13158656550881764,1.0297368739884404e-05,0.17286500993829507,2.2226463311898653e-05,0.4695053757526554,1.2530728147689493e-05,0.34937557250988194,2.3608006489023577e-05,0.2793474677536223,3.058587601066797e-05
155000,0.25978262290358545,2.5688523354195544e-05,0.3134365451556665,3.093317223424997e-05,0.18515487304345393,2.144187010344467e-05,0.30522709362781963,4.126093976992706e-05,0.2507798088054302,1.5424099513847402e-05,0.18663668100322997,1.3142734587745508e-05,0.41064937532909457,3.5402394675451606e-05,0.3236986042833642,1.2665652784442883e-05,0.19153967882872006,1.7268166039926493e-05,0.1918373596854508,2.473970326377639e-05,0.20824116109123017,5.439736203474813e-05,0.18420029538018362,3.378086890103189e-05,0.376229003071785,7.897746541223597e-06,0.26717295751652936,2.47834984024435e-05,0.2492576448904241,2.2584281459651666e-05,0.18028102403817078,1.3661761694076327e-05,0.20346951067802452,5.053858848890784e-05,0.24605743785070466,3.538079735208848e-05,0.17165932511644705,1.230328563143043e-05,0.2095840961734454,1.6128672644602678e-05,0.23128580561840933,1.6295555672061714e-05,0.3000693563205589,1.9840764443707875e-05,0.32064118643601736,1.2145573185383303e-05,0.1545523491765683,2.462852745187168e-05,0.22674663920724203,1.6472436659424846e-05,0.33586783707141876,1.1050393823097693e-05,0.30358123731228615,1.0263820026664454e-05,0.1485218017672499,1.692030420485935e-05,0.16774508269394145,2.5696553289248292e-05,0.22678821759989426,2.8726229103423037e-05,0.11605305846780539,1.709085225684248e-05,0.1712905277426426,2.7643477271619933e-05,0.4175131243223754,1.8909586751410992e-05,0.35503284278802755,3.1208895035622226e-05,0.28667068026132053,4.642424841626457e-05
